DicoKey;Station Key;Main Station NUM
103;13;806
122;8;579
232;5;683
111;11;606
4;6;744
205;12;718
268;19;551
228;18;548
228;16;548
13;3;633
89;17;663
221;7;558
254;20;685
123;21;686
5;10;562
196;22;654
84;23;671
97;27;548
76;24;579
27;26;579
69;29;770
129;30;734
110;32;867
189;38;558
175;33;554
180;35;570
90;36;545
94;37;776
172;40;729
60;41;541
2;43;644
87;42;560
162;44;558
192;49;615
122;45;579
137;46;554
69;48;770
38;50;666
206;53;718
217;54;545
87;51;560
122;55;579
159;56;619
257;57;579
181;58;718
257;60;739
81;59;551
149;61;568
156;62;570
176;63;800
63;65;766
267;69;687
33;67;669
255;68;713
82;72;637
119;74;824
90;75;545
26;73;622
63;77;770
81;78;551
241;81;635
66;80;533
49;82;848
76;83;579
3;84;812
150;89;554
175;86;554
271;87;697
100;90;558
215;92;770
182;91;554
163;94;863
26;96;622
58;93;878
272;97;630
83;99;724
242;98;835
205;103;718
143;102;560
159;105;611
135;109;726
62;108;865
132;106;575
22;107;783
105;104;702
263;110;837
98;111;575
185;114;545
15;115;545
60;112;541
186;113;567
101;124;579
199;125;803
267;120;687
186;123;567
72;126;770
225;128;571
225;127;571
266;129;605
153;134;562
122;130;579
147;131;616
236;135;716
177;136;864
174;132;632
81;137;551
270;138;705
184;139;562
126;142;878
5;144;562
